name,artist_1,artist_2,uri,year,popularity,explicit,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,words_lyrics
Ibiza - Instrumental,The Prodigy,,spotify:track:19WE9y9L2NYympVkAlsisl,2015,0,False,165020,0.235,0.984,1,-4.372,1,0.139,0.00014,0.796,0.0901,0.519,149.48,Pending
Rebel Radio - Proxy Remix,The Prodigy,,spotify:track:2TNq4Zy3Zy5iN8SIdoYpqs,2015,0,False,315000,0.594,0.824,0,-4.386,1,0.0607,0.000133,0.224,0.356,0.263,127.974,Pending
Rebel Radio - René LaVice's Start A Fucking Riot Remix,The Prodigy,,spotify:track:3kZwX8FimeTMqfRWo9ycYf,2015,0,False,305133,0.454,0.954,10,-5.74,1,0.196,0.0476,0.315,0.312,0.207,174.003,Pending
The Day Is My Enemy - Caspa Remix,The Prodigy,,spotify:track:5sjbag0h8dxgmOfeBiSuhX,2015,0,False,210347,0.507,0.943,11,-6.296,0,0.0533,0.00538,0.0123,0.356,0.322,119.917,Pending
The Day Is My Enemy - Chris Avantgarde Remix,The Prodigy,Chris Avantgarde,spotify:track:17vibce3mDUkETrMrHVbUc,2015,0,False,232780,0.54,0.883,1,-6.044,0,0.0532,0.0287,0.207,0.237,0.351,110.027,Pending
The Day Is My Enemy - LH Edit,The Prodigy,,spotify:track:6PJZOGWZCOqxUA8CuRvW99,2015,0,False,216000,0.542,0.987,4,-2.904,0,0.112,0.00964,0.166,0.0964,0.421,109.011,Pending
Invaders Must Die,The Prodigy,,spotify:track:5HM4p9LfGz86sp1B8WYfU1,2009,0,False,295027,0.606,0.9,6,-5.168,1,0.0547,0.000508,0.901,0.112,0.115,140.035,Pending
Omen,The Prodigy,,spotify:track:6moTPY6XFTRfAcXekiqeZB,2009,0,False,216027,0.545,0.953,7,-5.172,1,0.0441,0.000941,0.117,0.281,0.558,140.002,Pending
Thunder,The Prodigy,,spotify:track:3PVwZRIjJGOE5XbzM1HTTs,2009,0,False,249493,0.605,0.945,9,-4.516,1,0.0939,0.000518,0.508,0.544,0.475,134.004,Pending
Colours,The Prodigy,,spotify:track:40202b70O3vg68wXL5Gg0O,2009,0,False,207893,0.407,0.994,7,-3.798,1,0.0629,0.000171,0.0253,0.34,0.666,147.001,Pending
Take Me to the Hospital,The Prodigy,,spotify:track:7sjkYPQvZT7wkpGjNh8ldc,2009,0,False,220253,0.35,0.975,6,-3.2,1,0.0683,0.000603,0.494,0.406,0.312,119.076,Pending
Warrior's Dance,The Prodigy,,spotify:track:4Jw2kipb3igPreUTRQN6fD,2009,0,False,312960,0.579,0.989,5,-5.035,0,0.135,0.0128,0.794,0.73,0.0759,137.015,Pending
Run With the Wolves,The Prodigy,,spotify:track:5EKnmxSDGAPaCelfk3WCIk,2009,0,False,264720,0.478,0.955,11,-5.254,0,0.157,0.000573,0.0306,0.253,0.244,165.943,Pending
Omen - Reprise,The Prodigy,,spotify:track:3vx5XL15V4QQSuQG90avpR,2009,0,False,134160,0.264,0.553,11,-7.344,0,0.029,0.00674,0.377,0.0751,0.175,89.937,Pending
World's On Fire,The Prodigy,,spotify:track:1ui0T28y8mN3jgU7eN9mSq,2009,0,False,290400,0.559,0.928,8,-5.358,1,0.0768,0.00129,0.0918,0.253,0.211,142.907,Pending
Piranha,The Prodigy,,spotify:track:6a6wyj7oS0Lj2svDCW1qPC,2009,0,False,244893,0.506,0.971,4,-4.511,1,0.177,0.00128,0.749,0.137,0.495,165.018,Pending
Stand Up,The Prodigy,,spotify:track:3Pgcveh0eFVelDoZLO1p9g,2009,0,False,330107,0.555,0.959,6,-7.201,1,0.0425,0.00365,0.91,0.135,0.288,100.03,Pending
The Big Gundown,The Prodigy,,spotify:track:2OIHqFLJonE9YYczb7yWpf,2009,0,False,260600,0.62,0.968,5,-8.346,1,0.0872,0.00176,0.000861,0.322,0.214,104.005,Pending
Wild West,The Prodigy,,spotify:track:1dwB6aos4nMVgvPLkQp5G3,2009,0,False,255507,0.663,0.589,6,-5.717,1,0.053,0.000126,0.906,0.058,0.875,140.001,Pending
Omen - Live,The Prodigy,,spotify:track:6DwGEw34kTsP3WsAN1FqJO,2009,0,False,252693,0.271,0.936,7,-7.399,1,0.185,0.00041,0.00581,0.926,0.335,139.999,Pending
Invaders Must Die - Liam H Re-amped Version,The Prodigy,,spotify:track:0vPbOGQcVn4YjAkHZjhjaQ,2009,0,False,179747,0.453,0.947,6,-4.777,1,0.0349,1.47e-05,0.815,0.3,0.684,139.99,Pending
Invaders Must Die - Chase & Status Remix,The Prodigy,,spotify:track:3Au315paDsHWD54icY3kxA,2009,0,False,310333,0.518,0.93,1,-5.435,1,0.0832,0.000116,0.747,0.174,0.039,174.932,Pending
Omen - Herve's End of the World Remix,The Prodigy,,spotify:track:2qCytloiIW9QehKFCfV8iC,2009,0,False,323987,0.575,0.957,6,-6.456,0,0.319,0.00155,0.0294,0.0812,0.119,127.98,Pending
Warrior's Dance - Future Funk Squad's 'Rave Soldier' Mix,The Prodigy,,spotify:track:6NvDCSQEf1ZXkRE0sKydnf,2009,0,False,333000,0.561,0.936,1,-5.488,1,0.0568,0.00086,0.873,0.167,0.182,133.946,Pending
Warrior's Dance - Benga Remix,The Prodigy,,spotify:track:2qxXdlaK7VzCxqCb0jIN6a,2009,0,False,285720,0.771,0.868,1,-7.367,1,0.0562,0.000676,0.876,0.371,0.394,140.013,Pending
Warrior's Dance - South Central Remix,The Prodigy,,spotify:track:6rRrqR5ma0mrDp4iMEPvHR,2009,0,False,342373,0.462,0.979,5,-3.187,0,0.321,0.000624,0.892,0.0461,0.137,128.003,Pending
Take Me to the Hospital - Rusko Remix,The Prodigy,,spotify:track:2gmHKD3kgWu0ED0eynLXZF,2009,0,False,264107,0.722,0.754,6,-8.645,0,0.108,0.000144,0.918,0.764,0.284,140.022,Pending
Take Me to the Hospital - Sub Focus Remix,The Prodigy,,spotify:track:2KvWKEM0eRE51LalnzJCyv,2009,0,False,273653,0.382,0.974,6,-4.372,1,0.0625,0.000233,0.849,0.389,0.0874,174.092,Pending
Take Me to the Hospital - Josh Homme & Liam H's Wreckage Mix,The Prodigy,,spotify:track:40qppFTZKjpnLfcqtZm3am,2009,0,False,250427,0.615,0.984,1,-7.218,1,0.0651,0.000756,0.527,0.1,0.232,123.988,Pending
Take Me to the Hospital - Losers Middlesex A&E Remix,The Prodigy,,spotify:track:2mwoLl9XHLlefhdHiE6UYn,2009,0,False,347293,0.528,0.967,0,-5.769,1,0.0695,0.101,0.261,0.229,0.136,129.99,Pending
Invaders Must Die - Yuksek Remix,The Prodigy,,spotify:track:1C6EOXgF3WbnXqjDlqQ8WQ,2009,0,False,303240,0.679,0.844,6,-3.824,0,0.0606,0.00352,0.576,0.341,0.523,128.997,Pending
Thunder - Bang Gang Remix,The Prodigy,,spotify:track:4vXYjA9ITuPvytKX7MXSx4,2009,0,False,348027,0.768,0.682,9,-7.168,1,0.0385,5.59e-05,0.894,0.0662,0.477,127.982,Pending
Smack My Bitch Up,The Prodigy,,spotify:track:2lBpN5CZ3zLyVIPejUhN6Y,1997,0,True,342733,0.603,0.993,10,-4.516,0,0.142,0.00334,0.629,0.11,0.247,136.223,Pending
Breathe,The Prodigy,,spotify:track:5FCyoZGaN6nRod1oNDJIWZ,1997,0,False,334800,0.682,0.819,9,-6.116,1,0.0501,0.00994,0.881,0.0389,0.312,130.032,Pending
Diesel Power,The Prodigy,,spotify:track:2zYsGtlwT3Kqz2yStRXuM4,1997,0,False,257600,0.726,0.877,9,-3.497,0,0.0648,0.0633,3.66e-05,0.0896,0.103,105.931,Pending
Funky Shit,The Prodigy,,spotify:track:3zMu4NloKUhA7jYqyP3HTB,1997,0,True,316427,0.702,0.989,4,-5.239,1,0.0801,0.155,0.816,0.629,0.261,125.008,Pending
Serial Thrilla,The Prodigy,,spotify:track:7tY99zea36xMRAaoeYkyF2,1997,0,False,311333,0.527,0.989,10,-5.646,0,0.166,0.0267,0.636,0.888,0.093,117.718,Pending
Mindfields,The Prodigy,,spotify:track:7kEEgUF4BdD2JPbtVPRqnq,1997,0,False,339907,0.665,0.974,3,-7.207,0,0.0463,0.0077,0.767,0.0743,0.421,120.064,Pending
Fuel My Fire,The Prodigy,,spotify:track:5wW15Ajg1ugtd8PfVVEOfy,1997,0,False,258907,0.405,0.952,1,-4.696,1,0.0601,3.94e-06,0.884,0.102,0.694,170.009,Pending
Spitfire,The Prodigy,,spotify:track:5hvegt2rnsuCMhDOXkPffC,2004,0,False,308360,0.574,0.918,2,-2.71,1,0.0402,0.00107,0.528,0.0268,0.258,119.051,Pending
Girls,The Prodigy,,spotify:track:3tyVCtJLCtw7ntDEaW7loe,2004,0,False,247160,0.652,0.975,1,-3.609,1,0.0627,0.000121,0.553,0.776,0.559,124.706,Pending
Memphis Bells,The Prodigy,,spotify:track:71kc2OCI4WJaP52KIAHiRd,2004,0,False,268853,0.574,0.911,10,-4.367,0,0.0323,2.05e-05,0.65,0.0729,0.257,144.008,Pending
Get Up Get Off,The Prodigy,,spotify:track:1LI8XOiCXA4r8ZgQws0dp8,2004,0,False,259507,0.713,0.984,7,-3.42,1,0.0762,0.033,0.376,0.141,0.67,125.957,Pending
Hotride,The Prodigy,,spotify:track:73kTyxfWNJjxLXr3LIvoJw,2004,0,False,276280,0.529,0.998,4,-2.368,0,0.057,0.000197,0.15,0.439,0.542,152.98,Pending
Wake Up Call,The Prodigy,,spotify:track:5Aq3LEDfNDjtdXwgrXYqwO,2004,0,False,296320,0.353,0.987,10,-2.295,0,0.319,0.0141,0.0039,0.406,0.439,153.261,Pending
Action Radar,The Prodigy,,spotify:track:779e3u4opzZQdsxWq4A6Xp,2004,0,False,332707,0.489,0.981,1,-1.705,1,0.0457,2.23e-05,0.442,0.534,0.78,146.015,Pending
Phoenix,The Prodigy,,spotify:track:3iq6UibBN2R8t2Qjns7Vpy,2004,0,False,278893,0.798,0.856,10,-3.203,0,0.0781,0.02,0.664,0.25,0.44,126.014,Pending
The Way It Is,The Prodigy,,spotify:track:0eG11M1UdCZcuWWgdk70kx,2004,0,False,346427,0.734,0.926,1,-4.19,1,0.052,0.00822,0.734,0.0539,0.348,122.026,Pending
Shoot Down,The Prodigy,,spotify:track:2IFhkby0tpdTAuwVan1Qw8,2004,0,False,274093,0.528,0.902,5,-3.276,0,0.0366,6.34e-06,0.0956,0.0768,0.145,124.366,Pending
Burr,FORQ,,spotify:track:6YJxNzQ3CMDnUHZ7ZBJ8Gx,2017,16,False,302280,0.71,0.755,0,-9.653,1,0.0381,0.000196,0.825,0.0861,0.556,118.136,Pending
"Molino Molero - Live At Esplanade Studios, New Orleans LA / 2015",Snarky Puppy,Susana Baca,spotify:track:0QDQ8llHrfimrCXtpZLF4p,2016,0,False,330131,0.758,0.577,4,-11.854,0,0.0778,0.117,0.0166,0.662,0.814,111.958,Pending
Cloud Nine,Grant Bowtie,,spotify:track:0xogt0inWT0K7Xj8g1azBW,2014,0,False,211482,0.434,0.934,8,-2.898,1,0.344,0.0869,0.136,0.307,0.492,160.112,Pending
The Dude,Quincy Jones,,spotify:track:1Ft6ZHYa3zGkfuiFjcvZO3,1981,0,False,337600,0.831,0.541,9,-12.872,1,0.0505,0.0755,0.00549,0.08,0.766,96.109,Pending
The World is Getting Smaller,Snarky Puppy,,spotify:track:60iQbyREMnIcUcYmdFl3sv,2007,1,False,355173,0.671,0.432,9,-14.081,1,0.241,0.468,0.802,0.08,0.168,114.248,Pending
Obelisk,Northlane,,spotify:track:6VPlZ8wzlcaseKakwiovQ6,2015,0,False,254492,0.468,0.955,6,-3.246,0,0.0566,3.7e-05,1.44e-05,0.142,0.307,107.489,Pending
Ohm,Northlane,,spotify:track:2n2ajiGlH32wvE57ar58ao,2015,0,False,247452,0.491,0.949,10,-2.981,0,0.0395,0.000132,0.0,0.0911,0.363,129.995,Pending
Nameless,Northlane,,spotify:track:5BL5Dw3FwLoHN662kp9v80,2015,0,False,139867,0.359,0.29,3,-12.443,0,0.0403,0.249,0.89,0.117,0.0389,109.99,Pending
Impulse,Northlane,,spotify:track:0nNp2PbG9SwKtLvyfhFeu0,2015,0,True,215760,0.313,0.966,10,-2.193,1,0.109,8.22e-05,0.0,0.358,0.64,130.022,Pending
Weightless,Northlane,,spotify:track:4Vpa0qW10az04kGrd7KMaF,2015,0,False,315760,0.259,0.477,0,-7.521,0,0.0331,0.000637,0.0118,0.0687,0.0528,84.955,Pending
Animate,Northlane,,spotify:track:5XxDZQyaDcOJhzMs9Od6F1,2015,0,False,324734,0.367,0.923,5,-4.106,1,0.067,6.94e-05,1.92e-05,0.174,0.33,179.916,Pending
We Are The People,Empire of the Sun,,spotify:track:1JqTcOjOn7gEpeC0JcRVPa,2009,46,False,272175,0.671,0.784,4,-5.514,0,0.0303,0.0842,0.0121,0.231,0.543,122.995,Pending
If I Ever Feel Better,Phoenix,,spotify:track:3AA8xNhDC0MpqwkGX3EP5V,2000,64,False,266600,0.755,0.553,6,-9.449,0,0.107,0.0492,0.00607,0.0646,0.836,119.7,Pending
Moon Theory,Miami Horror,,spotify:track:5YXxODmO5EYpiE4EgqYAxB,2010,0,False,263288,0.615,0.867,5,-5.0,0,0.0312,0.003,0.00036,0.369,0.707,121.961,Pending
Revolving Doors,Gorillaz,,spotify:track:4IekHBYUwUNLILgA9R22OD,2010,47,False,206093,0.872,0.627,9,-8.495,0,0.0378,0.601,0.00849,0.0769,0.814,100.012,Pending
Lights - Single Version,Ellie Goulding,,spotify:track:2bRXehD283NioREYxlohc4,2010,0,False,210853,0.682,0.795,8,-6.17,0,0.0367,0.0297,0.0391,0.131,0.78,120.008,Pending
Holiday,Vampire Weekend,,spotify:track:55Xmw4ktRJg9dY1LPZgX4x,2010,21,False,138293,0.717,0.775,2,-5.241,1,0.109,0.0222,0.000771,0.126,0.893,155.857,Pending
Civilization,Justice,,spotify:track:2a7vr0tsIsFJUD4tPx7nYm,2011,0,False,251011,0.516,0.66,9,-5.002,0,0.0489,0.00091,0.0,0.0663,0.234,112.065,Pending
Something Good Can Work (The Twelves Remix),Two Door Cinema Club,,spotify:track:5ks3okhkCteTbaE7TWttQg,2010,0,False,249280,0.664,0.904,2,-6.072,0,0.0362,0.00793,0.486,0.0512,0.621,119.936,Pending
We Are The People - Shazam Remix,Empire of the Sun,,spotify:track:3z453hPKK3APmAie9DjBac,2009,26,False,344491,0.801,0.695,2,-6.767,1,0.0854,0.11,0.367,0.172,0.618,124.994,Pending
Walking On A Dream - Van She Tech Remix,Empire of the Sun,,spotify:track:3mnj3HUkz5uDJgsfyZCLl6,2008,7,False,226400,0.663,0.883,8,-4.612,1,0.0341,0.00788,8.34e-05,0.0635,0.493,126.981,Pending
Good Time,Brazilian Girls,,spotify:track:23UfUx67sIKChSO8aNPCoY,2008,35,False,228600,0.794,0.839,10,-6.373,0,0.0526,0.0505,0.106,0.137,0.767,129.98,Pending
Extreme Ways,Moby,,spotify:track:1RoV2hHbjzFbo9uKe2cvGs,2002,48,False,237640,0.511,0.782,9,-7.934,0,0.057,0.00112,0.000858,0.11,0.538,100.015,Pending
Constellations,Darwin Deez,,spotify:track:0oTRMpl1qRfNINa2y10PAf,2009,0,False,195333,0.516,0.49,8,-5.592,0,0.0368,0.00186,0.763,0.11,0.921,155.045,Pending
Brutal Hearts,Bedouin Soundclash,,spotify:track:7mfxyg7YCPeX5ZZUbXXotO,2010,28,False,190510,0.898,0.501,7,-7.2,0,0.0422,0.372,0.00863,0.148,0.527,117.975,Pending
HillBilly Man,Gorillaz,,spotify:track:55HXEV6zhbhKEClHrNh4k7,2010,42,False,230107,0.799,0.441,11,-8.475,0,0.0412,0.217,0.0333,0.0883,0.431,120.048,Pending
The Snake in Dallas,Gorillaz,,spotify:track:79NzY4Odwxgwicg53JP2p3,2010,37,False,131013,0.59,0.706,3,-5.703,0,0.472,0.735,0.165,0.187,0.818,164.964,Pending
Amarillo,Gorillaz,,spotify:track:6wmcBujtfEfVQr5kQPk7ZE,2010,43,False,204467,0.623,0.701,0,-7.09,1,0.0378,0.13,0.311,0.11,0.721,131.944,Pending
The Theory of Relativity,Stars,,spotify:track:5aJnpgjVWot4ZGmjL3CZ1x,2012,0,False,266827,0.57,0.674,7,-6.327,1,0.055,0.0377,0.137,0.152,0.732,108.023,Pending
Jilted Lovers,The Naked And Famous,,spotify:track:5HQesT0ZjL4OZ6rRX7f3RQ,2010,28,False,195773,0.415,0.674,9,-7.825,0,0.0394,0.0457,0.54,0.279,0.347,104.94,Pending
The Night Out - Madeon Remix,Martin Solveig,,spotify:track:0JUa73C2r5beBMhy9NXX1E,2012,33,False,220500,0.452,0.896,8,-4.239,0,0.0654,0.00161,0.000157,0.14,0.35,127.984,Pending
Empire Ants (feat. Little Dragon),Gorillaz,Little Dragon,spotify:track:3a6PN6BRB8PP3ms48s7kU1,2010,63,False,283573,0.601,0.772,0,-4.137,0,0.031,0.181,0.0543,0.0928,0.294,99.445,Pending
S.O.S. (Message in a Bottle),Morgan Page,,spotify:track:3GPJDN4bN7gHOMMM3gJibz,2012,20,False,245133,0.691,0.642,7,-6.103,0,0.0447,0.00619,0.276,0.122,0.763,128.018,Pending
A Real Hero,College & Electric Youth,,spotify:track:1aJrVsHwcQMZ8TZ6mlvT5J,2010,51,False,267860,0.719,0.431,10,-9.226,1,0.0357,0.834,0.739,0.145,0.378,112.004,Pending
Nightcall,Kavinsky,,spotify:track:0U0ldCRmgCqhVvD6ksG63j,2010,68,False,258413,0.532,0.874,9,-5.183,0,0.0482,0.00842,0.012,0.452,0.361,91.038,Pending
Little Talks,Of Monsters and Men,,spotify:track:0uZ0orE84drZZzPKxCWSmR,2011,0,False,267693,0.455,0.786,1,-5.16,1,0.0338,0.0234,0.0,0.145,0.416,103.172,Pending
Heartbeat,JJAMZ,,spotify:track:5q96s554w4Ess4KIyZN18X,2012,12,False,229280,0.676,0.827,11,-6.192,0,0.0504,0.00135,0.00574,0.231,0.589,108.988,Pending
Anna Sun,WALK THE MOON,,spotify:track:3e0yTP5trHBBVvV32jwXqF,2012,63,False,321280,0.472,0.844,10,-6.578,1,0.054,0.00173,0.0,0.24,0.34,140.034,Pending
Fader,The Temper Trap,,spotify:track:5rHoZOh481VFV9kJovM9RI,2009,45,False,183907,0.541,0.75,11,-6.799,0,0.0346,8.73e-05,0.615,0.129,0.164,134.972,Pending
Dreamworld,Rilo Kiley,,spotify:track:5kK5yiLTJZ2hxQJarlgmn8,2007,33,False,283133,0.719,0.741,7,-5.337,0,0.03,0.0117,0.51,0.0879,0.975,120.024,Pending
Hanging On - Edit,Ellie Goulding,,spotify:track:6S39fhexETOGjnvcOOKSZm,2012,34,False,201789,0.436,0.554,11,-4.698,0,0.0275,0.261,0.000669,0.115,0.319,139.778,Pending
Dig,Incubus,,spotify:track:6oN1SrUxEiLWU5J81MkXiR,2009,0,False,257267,0.449,0.883,11,-4.77,1,0.0386,0.0296,0.0,0.137,0.465,77.557,Pending
Global Concepts,Robert DeLong,,spotify:track:4jiuw8KsXLUNwI0NCCkNZO,2013,0,False,280187,0.715,0.801,4,-3.792,0,0.192,0.355,1.1e-05,0.363,0.678,107.958,Pending
Old Flavours,Empire of the Sun,,spotify:track:3bMaMEsH0TY9ATIv9SeDnA,2013,37,False,234900,0.505,0.825,8,-4.798,0,0.107,0.00405,0.000121,0.0752,0.371,127.985,Pending
DNA,Empire of the Sun,,spotify:track:6ZUITkPPMScmzjW4jFkBn6,2013,43,False,234638,0.515,0.824,6,-5.062,0,0.061,0.151,0.0,0.0603,0.521,125.094,Pending
Celebrate,Empire of the Sun,,spotify:track:5iSNUQ7cnFTZXi6vpe5eBA,2013,31,False,199334,0.439,0.916,0,-4.145,0,0.37,0.0802,0.0,0.824,0.378,117.873,Pending
Meet the Frownies,Mr Twin Sister,,spotify:track:12l2MBqBK4MyH3paBnbOSA,2011,0,False,240493,0.657,0.451,11,-11.251,0,0.033,0.248,0.526,0.375,0.196,122.98,Pending
Psychic City (Classixx Remix),YACHT,,spotify:track:49Lv7kiYpKb6E2d3ds3yWX,2009,0,False,251381,0.894,0.569,2,-7.144,1,0.0406,0.0378,9.88e-05,0.0636,0.827,110.005,Pending
Alive,Empire of the Sun,,spotify:track:5WBnKCEsPwsvWHUZmLjS3s,2013,61,False,204591,0.524,0.885,5,-3.079,1,0.037,0.0997,0.0,0.0708,0.395,119.954,Pending
Vertigo,Mini Mansions,Alex Turner,spotify:track:44CcSGIHdunnzXqPohU7hd,2015,10,False,297733,0.562,0.717,4,-6.449,1,0.0293,0.0426,0.00919,0.257,0.527,85.0,Pending
If You Didn't See Me (Then You Weren't on the Dancefloor),JR JR,,spotify:track:7r0Wirvj3lK3jK0I8UtRoB,2013,37,False,247173,0.614,0.651,11,-6.27,1,0.0322,0.192,0.000103,0.193,0.529,116.004,Pending
All Of The People,Panama Wedding,,spotify:track:3MDmpXtgGpUgWTxzgxlh8x,2014,0,False,215613,0.698,0.691,5,-5.675,0,0.0533,0.0301,0.0021,0.0776,0.926,89.987,Pending
The Mother We Share,CHVRCHES,,spotify:track:3PvzvltQZLIKk9YgoMP3Yq,2013,0,True,190160,0.452,0.716,1,-5.141,1,0.0313,0.0347,7.85e-06,0.294,0.317,174.037,Pending
Doses & Mimosas,Cherub,,spotify:track:12ZTpSvqoRhlZh6GZZEvuR,2013,45,True,323480,0.767,0.65,5,-7.379,1,0.106,0.139,0.000102,0.0356,0.38,114.507,Pending
Hurricane,MS MR,,spotify:track:35aNHKBZWXXbL9KQK7O5Nk,2013,51,False,226373,0.564,0.68,2,-6.487,1,0.0357,0.231,0.000179,0.247,0.262,89.938,Pending
Always,Panama,,spotify:track:4jozjPDv6YVVDmDqDQqyTf,2014,44,False,219052,0.606,0.758,5,-5.721,0,0.027,0.000289,0.11,0.143,0.435,116.043,Pending
Sunrise,Slaptop,,spotify:track:0n0p8VGjFfQSXnCKUMPCWU,2014,0,False,214762,0.842,0.71,7,-5.876,0,0.0679,0.0209,0.00276,0.1,0.743,126.017,Pending
Out of Mind,Magic Man,,spotify:track:1dcelgWtRcbntss310QwER,2014,12,False,211373,0.609,0.944,0,-4.715,1,0.0306,0.000871,0.00664,0.0595,0.69,116.035,Pending
Runaway,Electric Youth,,spotify:track:78Kmc1s8K7idGo9Lfwb7AG,2014,0,False,220613,0.603,0.759,0,-7.596,1,0.0329,0.212,0.0103,0.142,0.198,124.933,Pending
James Dean,JR JR,,spotify:track:0yeBjnVge8MxXnVWNAi9lh,2014,26,False,176256,0.783,0.413,10,-9.088,1,0.0455,0.0327,0.00469,0.116,0.495,134.016,Pending
Tongues,Joywave,KOPPS,spotify:track:313z5XYoZ7cOvTcwLrAApD,2014,37,False,231920,0.827,0.689,6,-7.127,0,0.044,0.000624,0.039,0.0964,0.943,117.95,Pending
Pay No Mind (feat. Passion Pit),Madeon,Passion Pit,spotify:track:1XT95SWe6U0nZmchAfZh2T,2015,40,False,249440,0.546,0.852,1,-2.445,1,0.102,0.00592,0.0,0.159,0.558,112.183,Pending
Dust Clears (feat. Noonie Bao),Clean Bandit,Noonie Bao,spotify:track:5pe9juIfE2PJ8IyGfw4jdx,2014,20,False,266710,0.792,0.404,5,-8.987,0,0.0395,0.154,0.0297,0.0745,0.592,125.991,Pending
Holidays (feat. Alan Palomo),Miami Horror,Alan Palomo,spotify:track:29BjsyAYhXCmtqeOwvxkRp,2010,0,False,268233,0.667,0.926,0,-3.792,1,0.0525,0.103,0.000168,0.229,0.832,115.985,Pending
Climbing Walls,Strange Talk,,spotify:track:1OKqRCIR4PP2vZop10V3fl,2010,0,False,225133,0.595,0.953,4,-4.063,0,0.0686,0.00344,0.0886,0.11,0.826,139.999,Pending
Overload,Life of Dillon,,spotify:track:74OPbAeDYrpKJL4IlBiHxm,2015,40,False,210960,0.662,0.733,8,-5.83,1,0.0286,0.0128,2.23e-06,0.0799,0.566,126.06,Pending
Hold Me Up,Conrad Sewell,,spotify:track:6TNN9i2o484cOTck3KUARi,2015,42,False,206560,0.619,0.748,7,-5.961,1,0.033,0.0656,1.86e-05,0.241,0.299,114.983,Pending
California Girls,NoMBe,,spotify:track:0LWfUHni3AITNe28V3wo3j,2015,49,False,216923,0.708,0.533,6,-7.148,0,0.104,0.172,0.0404,0.112,0.536,78.039,Pending
Ready For Your Love,Gorgon City,MNEK,spotify:track:5wGLQvq6JoxYZX7V3ymPS5,2014,44,False,198881,0.677,0.753,5,-7.038,1,0.154,0.0531,0.0128,0.333,0.471,121.939,Pending
Fast Lane,Rationale,,spotify:track:2htMKaXok60eoqe4Odd7Gv,2015,0,False,155000,0.762,0.583,0,-6.409,1,0.0405,0.58,0.0103,0.134,0.595,95.983,Pending
Annie,Neon Indian,,spotify:track:3QUTlwa3FQp9uY1akNHQL2,2015,0,False,241341,0.74,0.846,2,-6.039,1,0.0808,0.0185,0.0624,0.254,0.841,95.995,Pending
Summer House,Gold Motel,,spotify:track:2J4j7UtP5froxC8lTnk52W,2010,29,False,197714,0.595,0.837,9,-5.493,1,0.0367,0.0298,7.89e-06,0.125,0.96,144.923,Pending
Futura,Jerry Folk,,spotify:track:6MCojEamGcokjZPWOEgbbN,2015,36,False,206916,0.915,0.46,9,-9.564,0,0.057,0.388,0.109,0.258,0.395,115.989,Pending
Uma,Panama Wedding,,spotify:track:37XOspstV7PLZqMP1c4frp,2014,0,False,216360,0.767,0.575,1,-7.488,1,0.0325,0.145,0.000905,0.115,0.796,130.021,Pending
Easy Lover,Panama Wedding,Great Good Fine Ok,spotify:track:1qEE6kxOZYr1bUEPZYnbyH,2016,0,False,260787,0.718,0.804,5,-4.491,0,0.0608,0.118,0.0,0.118,0.873,126.999,Pending
Sleeping With A Friend,Neon Trees,,spotify:track:0K1KOCeJBj3lpDYxEX9qP2,2014,55,False,228840,0.582,0.882,2,-4.256,1,0.0355,0.00189,1.03e-05,0.32,0.507,107.034,Pending
Rake It Up,Yo Gotti,Nicki Minaj,spotify:track:6c7D34787LOtPm8tzhsLgH,2017,0,True,276333,0.91,0.444,1,-8.126,0,0.344,0.022,0.0,0.137,0.53,149.953,Pending
Sorry Not Sorry,Demi Lovato,,spotify:track:743mWMRgafToEUJriLLgkg,2017,0,True,203760,0.695,0.632,11,-6.922,0,0.261,0.0264,0.0,0.252,0.86,143.794,Pending
Strip That Down,Liam Payne,Quavo,spotify:track:4Ro98RCK90oHqqSZUnTFq5,2017,67,False,204502,0.874,0.497,6,-5.484,1,0.0562,0.22,0.0,0.0761,0.542,106.023,Pending
Slow Hands,Niall Horan,,spotify:track:27vTihlWXiz9f9lJM3XGVU,2017,60,False,188174,0.735,0.423,0,-6.652,1,0.0459,0.011,0.0,0.0553,0.851,85.899,Pending
HUMBLE.,Kendrick Lamar,,spotify:track:31c9IHwCIONmUYW0jL7Riz,2017,2,True,177604,0.907,0.591,1,-7.507,0,0.105,0.000359,2.81e-05,0.0897,0.418,149.992,Pending
Something Just Like This,The Chainsmokers,Coldplay,spotify:track:1dNIEtp7AY3oDAKCGg2XkH,2017,73,False,247627,0.607,0.649,11,-6.695,0,0.0362,0.0306,2.46e-05,0.174,0.505,102.996,Pending
Location,Khalid,,spotify:track:1WIfWj5skn5UUZTs4cEFBe,2017,56,False,217566,0.799,0.436,1,-9.975,0,0.379,0.283,0.000105,0.0968,0.311,80.028,Pending
I Get The Bag (feat. Migos),Gucci Mane,Migos,spotify:track:1HTtUBEY3tuw2btgwwI2Ja,2017,0,True,233087,0.89,0.633,11,-5.475,1,0.168,0.0232,0.000343,0.0993,0.425,139.948,Pending
Young Dumb & Broke,Khalid,,spotify:track:5Z3GHaZ6ec9bsiI5BenrbY,2017,79,False,202547,0.798,0.539,1,-6.351,1,0.0421,0.199,1.66e-05,0.165,0.394,136.949,Pending
